sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
GCF_001548135	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001548335	O7	O7	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001594325	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001606045	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001618925	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001632245	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001679685	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001687285	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001721745	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001721765	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001721785	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001721805	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001721825	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001721845	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001722005	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001722025	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001722045	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001729505	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001750705	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001792835	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001792855	O2	O2,wzyB	100.00,97.37	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001792875	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001870265	O2	O2,wzyB	100.00,97.37	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001874465	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001879525	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001900195	O3	O3	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_001900225	O3	O3	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_001900265	O3	O3	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_002075065	O9	O9	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002085605	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002085755	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002104595	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002104615	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002192475	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_002192495	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002205335	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002205355	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_002205375	O2	O2,wzyB	100.00,100.00	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002208645	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002215345	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002223805	O10	O10	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002237405	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002237425	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002287725	O11	O11	100.00	3	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 3 hits;There were one or more overlapping hits
GCF_002411865	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002442855	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002753655	O4	O4	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_002812825	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002812845	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002812865	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002812885	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002812905	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002812925	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002946935	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002968515	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002968585	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002968655	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002968695	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002968955	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_002997005	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_003028335	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003052005	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003060845	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003073615	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003073735	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003073795	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003073895	O6	O6	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_003193645	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003194245	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003204335	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003206535	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003288335	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003288435	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003319235	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003332705	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003369735	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003369755	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003369775	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003408495	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003411785	O11	O11	100.00	3	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 3 hits;There were one or more overlapping hits
GCF_003429185	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003429205	O9	O9	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003433235	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003571505	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003571805	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003626935	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_003641125	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003716765	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_003798105	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003798125	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003798145	O10	O10	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003812165	O6	O6	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_003812885	O11	O11	100.00	3	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 3 hits;There were one or more overlapping hits
GCF_003812905	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003813005	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003813025	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003950015	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003957825	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_003991465	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_004010895	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_004014755	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_004102665	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_004193735	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_004291075	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_004355125	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_004355145	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_005305005	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_006364735	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_006364795	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_006704595	O11	O11	100.00	3	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 3 hits;There were one or more overlapping hits
GCF_006971785	-				pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	A type could not be determined
GCF_007559065	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_007559085	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_007559105	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_007559125	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_007833895	-				pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	A type could not be determined
GCF_008033725	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_008033745	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_008033765	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_008195485	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_008245185	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_008705235	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_009497675	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_009648875	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_009662315	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_009664165	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_009676765	O10	O10	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_009676785	O10	O10	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_009676885	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_009720405	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_009720425	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_009867055	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_009905195	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_009911735	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_011045375	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_011106815	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_011466835	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_012276675	-				pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	A type could not be determined
GCF_012935295	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_012971705	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013001005	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013201095	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013201115	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013255565	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013260445	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013305645	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013305765	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013305815	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013305845	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013341295	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013343315	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013343335	O9	O9	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013343355	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013343375	O9	O9	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013343395	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013343415	O6	O6	99.38	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits
GCF_013343435	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013343455	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013343475	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013343495	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013343515	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013343535	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013343555	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013343575	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013347245	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013376775	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013393665	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013393685	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013393705	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013394455	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013394475	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_013395035	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013467585	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_013467605	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_014155905	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_014217315	O10	O10	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_014467035	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_014490645	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_014792125	O4	O4	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_014854655	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_014930935	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_015697465	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_015697605	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_015697645	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_015697665	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_015832055	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_015832075	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_016064595	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_016105505	O2	O2,wzyB	100.00,100.00	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_016105665	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_016105885	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_016107485	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_016126955	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_016134915	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_016584725	O7	O7	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_016743035	-				pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	A type could not be determined
GCF_016743115	O11	O11	99.62	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits
GCF_016745115	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_016745135	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_016745155	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_016745175	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_016745195	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_016811975	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_016864415	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_016925455	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
