sample	serogroup	coverage	fragments	comment
GCF_001548335	O7	100.00	1	
GCF_001594325	O3	99.98	1	
GCF_001606045	O6	99.99	1	
GCF_001618925	O6	99.97	1	
GCF_001632245	O1	99.96	1	
GCF_001679685	O4	100.00	1	
GCF_001687285	O6	99.97	1	
GCF_001721745	O11	100.00	1	
GCF_001721765	O11	100.00	1	
GCF_001721785	O11	100.00	1	
GCF_001721805	O11	100.00	1	
GCF_001721825	O11	100.00	1	
GCF_001721845	O11	100.00	1	
GCF_001722005	O11	99.99	1	
GCF_001722025	O11	100.00	1	
GCF_001722045	O11	100.00	1	
GCF_001729505	O2	99.91	1	
GCF_001750705	O1	99.99	1	
GCF_001792835	O2	99.94	1	
GCF_001792855	O2	99.94	1	
GCF_001792875	O2	99.94	1	
GCF_001870265	O2	99.94	1	
GCF_001874465	O11	100.00	1	
GCF_001879525	O6	99.97	1	
GCF_001900195	O3	100.00	2	One or more fragments overlapped
GCF_001900225	O3	100.00	2	One or more fragments overlapped
GCF_001900265	O3	100.00	2	One or more fragments overlapped
GCF_002075065	O9	100.00	1	
GCF_002085605	O12	99.91	1	
GCF_002085755	O11	100.00	1	
GCF_002104595	O11	100.00	1	
GCF_002104615	O11	99.96	1	
GCF_002192475	O11	100.00	2	One or more fragments overlapped
GCF_002192495	O11	100.00	1	
GCF_002205335	O4	100.00	1	
GCF_002205355	O11	100.00	2	One or more fragments overlapped
GCF_002205375	O2	99.91	1	
GCF_002208645	O6	99.96	1	
GCF_002215345	O6	99.97	1	
GCF_002223805	O10	100.00	1	
GCF_002237405	O11	99.97	1	
GCF_002237425	O11	99.99	1	
GCF_002287725	O11	100.00	3	One or more fragments overlapped
GCF_002411865	O4	100.00	1	
GCF_002442855	O6	99.97	1	
GCF_002753655	O4	100.00	2	One or more fragments overlapped
GCF_002812825	O11	100.00	1	
GCF_002812845	O11	100.00	1	
GCF_002812865	O6	99.99	1	
GCF_002812885	O6	99.99	1	
GCF_002812905	O11	100.00	1	
GCF_002812925	O11	100.00	1	
GCF_002946935	O4	100.00	1	
GCF_002968515	O6	99.97	1	
GCF_002968585	O11	100.00	1	
GCF_002968655	O11	100.00	1	
GCF_002968695	O6	99.97	1	
GCF_002968955	O11	100.00	1	
GCF_002997005	O11	100.00	2	One or more fragments overlapped
GCF_003028335	O11	100.00	1	
GCF_003052005	O2	99.94	1	
GCF_003060845	O1	99.99	1	
GCF_003073615	O6	99.97	1	
GCF_003073735	O12	99.91	1	
GCF_003073795	O6	99.99	1	
GCF_003073895	O6	99.98	2	Coverage calculated from multiple blast hits
GCF_003193645	O2	99.39	1	
GCF_003194245	O6	100.00	1	
GCF_003204335	O6	99.97	1	
GCF_003206535	O6	99.97	1	
GCF_003288335	O6	99.96	1	
GCF_003288355	O11	100.00	1	
GCF_003288435	O3	100.00	1	
GCF_003319235	O1	99.99	1	
GCF_003332705	O11	99.96	1	
GCF_003369735	O12	99.90	1	
GCF_003369755	O12	99.91	1	
GCF_003369775	O6	99.97	1	
GCF_003408495	O12	99.91	1	
GCF_003411785	O11	100.00	3	One or more fragments overlapped
GCF_003429185	O2	99.93	1	
GCF_003429205	O9	100.00	1	
GCF_003433235	O11	99.99	1	
GCF_003571505	O4	100.00	1	
GCF_003571805	O6	99.97	1	
GCF_003626935	O11	100.00	2	One or more fragments overlapped
GCF_003641125	O11	100.00	1	
GCF_003716765	O11	100.00	2	One or more fragments overlapped
GCF_003798105	O1	99.99	1	
GCF_003798125	O11	100.00	1	
GCF_003798145	O10	100.00	1	
GCF_003812165	O6	99.99	2	Coverage calculated from multiple blast hits
GCF_003812885	O11	100.00	3	One or more fragments overlapped
GCF_003812905	O11	100.00	1	
GCF_003813005	O6	99.97	1	
GCF_003813025	O12	99.99	1	
GCF_003950015	O4	100.00	1	
GCF_003950255	O11	100.00	2	One or more fragments overlapped
GCF_003952325	O11	100.00	2	One or more fragments overlapped
GCF_003957825	O2	99.91	1	
GCF_003991465	O11	100.00	2	One or more fragments overlapped
GCF_004010895	O6	99.97	1	
GCF_004014755	O2	99.91	1	
GCF_004102665	O2	99.91	1	
GCF_004193735	O4	100.00	1	
GCF_004291075	O2	99.94	1	
GCF_004355125	O6	99.73	1	
GCF_004355145	O6	99.97	1	
GCF_005305005	O2	99.92	1	
GCF_006364735	O2	99.91	1	
GCF_006364795	O1	100.00	1	
GCF_006704595	O11	100.00	3	One or more fragments overlapped
GCF_006971785	NT	0	0	No match exceeded percent identity and/or coverage thresholds
GCF_007559065	O11	100.00	1	
GCF_007559085	O3	100.00	1	
GCF_007559105	O2	99.94	1	
GCF_007559125	O11	99.96	1	
GCF_007833895	NT	0	0	No match exceeded percent identity and/or coverage thresholds
GCF_008033725	O6	99.99	1	
GCF_008033745	O6	99.99	1	
GCF_008033765	O6	99.99	1	
GCF_008195485	O11	100.00	1	
GCF_008245185	O4	99.99	1	
GCF_008705235	O6	99.99	1	
GCF_009497675	O6	99.97	1	
GCF_009648875	O4	100.00	1	
GCF_009662315	O12	99.91	1	
GCF_009664165	O11	100.00	1	
GCF_009676765	O10	100.00	2	One or more fragments overlapped
GCF_009676785	O10	100.00	2	One or more fragments overlapped
GCF_009676885	O1	99.99	1	
GCF_009720405	O11	99.99	1	
GCF_009720425	O2	99.93	1	
GCF_009867055	O6	99.99	1	
GCF_009905195	O1	99.99	1	
GCF_009911735	O6	99.96	1	
GCF_011045375	O3	99.99	1	
GCF_011106815	O4	100.00	1	
GCF_011466835	O4	100.00	1	
GCF_012276675	NT	0	0	No match exceeded percent identity and/or coverage thresholds
GCF_012935295	O2	99.93	1	
GCF_012971705	O2	99.82	1	
GCF_013001005	O2	99.91	1	
GCF_013201095	O2	99.83	1	
GCF_013201115	O2	99.89	1	
GCF_013255565	O11	100.00	1	
GCF_013260445	O4	100.00	1	
GCF_013305645	O12	99.99	1	
GCF_013305765	O2	99.91	1	
GCF_013305815	O2	99.91	1	
GCF_013305845	O2	99.91	1	
GCF_013341295	O3	99.94	1	
GCF_013341315	O6	99.97	1	
GCF_013343315	O1	99.96	1	
GCF_013343335	O9	99.98	1	
GCF_013343355	O6	99.97	1	
GCF_013343375	O9	100.00	1	
GCF_013343395	O1	99.99	1	
GCF_013343415	O6	99.35	2	Coverage calculated from multiple blast hits
GCF_013343435	O6	99.97	1	
GCF_013343455	O6	99.96	1	
GCF_013343475	O6	99.97	1	
GCF_013343495	O6	99.96	1	
GCF_013343515	O11	100.00	1	
GCF_013343535	O3	99.90	1	
GCF_013343555	O6	99.96	1	
GCF_013343575	O6	99.92	1	
GCF_013347245	O6	99.97	1	
GCF_013376775	O6	99.97	1	
GCF_013393665	O11	100.00	1	
GCF_013393685	O6	99.97	1	
GCF_013393705	O11	100.00	1	
GCF_013394455	O4	100.00	1	
GCF_013394475	O11	100.00	2	One or more fragments overlapped
GCF_013395035	O11	100.00	1	
GCF_013467585	O11	100.00	1	
GCF_013467605	O11	100.00	1	
GCF_014155905	O12	99.99	1	
GCF_014217315	O10	100.00	1	
GCF_014467035	O11	100.00	1	
GCF_014490645	O11	99.95	1	
GCF_014792125	O4	99.90	2	Coverage calculated from multiple blast hits
GCF_014854655	O4	100.00	1	
GCF_014930935	O1	100.00	1	
GCF_015697465	O6	99.92	1	
GCF_015697605	O3	99.99	1	
GCF_015697645	O11	99.90	1	
GCF_015697665	O12	99.91	1	
GCF_015832055	O4	100.00	1	
GCF_015832075	O4	100.00	1	
GCF_016064595	O6	99.99	1	
GCF_016105505	O2	99.94	1	
GCF_016105665	O6	99.97	1	
GCF_016105885	O1	99.98	1	
GCF_016107485	O2	99.91	1	
GCF_016126955	O6	99.97	1	
GCF_016134915	O4	100.00	1	
GCF_016584725	O7	99.97	1	
GCF_016743035	NT	0	0	No match exceeded percent identity and/or coverage thresholds
GCF_016743115	O11	99.62	2	Coverage calculated from multiple blast hits
GCF_016745115	O12	99.99	1	
GCF_016745135	O11	100.00	1	
GCF_016745155	O2	99.91	1	
GCF_016745175	O11	100.00	1	
GCF_016745195	O11	100.00	1	
GCF_016811975	O4	100.00	1	
GCF_016864415	O2	99.81	1	
GCF_016925455	O11	100.00	2	One or more fragments overlapped
GCF_016925475	O11	100.00	2	One or more fragments overlapped
GCF_017378395	O6	99.97	1	
GCF_017378475	O6	99.97	1	
GCF_017900915	O13	100.00	1	
GCF_018138045	O4	100.00	1	
GCF_018138065	O6	99.97	1	
GCF_018141565	O6	99.97	1	
GCF_018141625	O6	99.97	1	
GCF_018141645	O6	99.97	1	
GCF_018279245	O6	99.99	2	Coverage calculated from multiple blast hits
GCF_018279265	O11	100.00	2	One or more fragments overlapped
GCF_018279285	O6	99.99	2	Coverage calculated from multiple blast hits
GCF_018279305	O11	99.99	1	
GCF_018409365	O6	99.97	1	
GCF_018448985	O11	100.00	1	
GCF_018598285	O2	99.93	1	
GCF_018986715	O11	99.94	1	
GCF_019364615	O6	99.92	1	
GCF_019378915	O1	99.99	1	
GCF_019379355	O4	99.99	1	
GCF_019434075	O6	99.88	1	
GCF_019434095	O6	99.96	1	
GCF_019434135	O2	99.30	1	
GCF_019434155	O6	99.86	1	
GCF_019434175	O6	99.88	1	
GCF_019434235	O4	100.00	1	
GCF_019443665	O6	99.81	1	
GCF_019466095	O11	100.00	1	
GCF_019466145	O6	99.97	1	
GCF_019710495	O2	99.93	1	
GCF_019711215	O11	100.00	1	
GCF_019720855	O11	100.00	1	
GCF_019720875	O11	100.00	1	
GCF_019738995	O2	99.93	1	
GCF_019857245	O2	99.91	1	
GCF_019857265	O4	99.99	1	
GCF_019857285	O4	100.00	2	One or more fragments overlapped
GCF_019857305	O4	100.00	1	
GCF_019857325	O7	99.99	1	
GCF_019857345	O4	100.00	3	One or more fragments overlapped
GCF_019857365	O4	100.00	1	
GCF_019857405	O11	100.00	1	
GCF_019857425	O3	100.00	2	One or more fragments overlapped
GCF_019857445	O6	99.97	1	
GCF_019857465	O11	100.00	1	
GCF_019857485	O11	100.00	1	
GCF_019857505	O4	100.00	1	
GCF_019857525	O2	99.91	1	
GCF_019857545	O4	100.00	1	
GCF_019857565	O4	100.00	1	
GCF_019857585	O4	100.00	1	
GCF_019857605	O4	100.00	1	
GCF_019857625	O4	100.00	1	
GCF_019857645	O2	99.91	1	
GCF_019915445	O2	99.91	1	
GCF_019915485	O11	100.00	1	
GCF_020771675	O2	99.91	1	
GCF_020771755	O12	99.99	1	
GCF_020978345	O1	99.99	1	
GCF_020990445	O11	100.00	1	
GCF_020990465	O4	100.00	1	
GCF_020990485	O4	100.00	1	
GCF_021166255	O6	99.97	1	
GCF_021166275	O1	99.99	1	
GCF_021166295	O1	99.99	1	
GCF_021166315	O3	99.99	1	
GCF_021166335	O6	99.97	1	
GCF_021166355	O2	99.88	1	
GCF_021166375	O6	99.92	1	
GCF_021184245	O2	99.91	2	Coverage calculated from multiple blast hits
GCF_021184265	O4	99.99	1	
GCF_021249245	O6	99.97	1	
GCF_021266605	O7	99.89	1	
GCF_021378395	O4	100.00	1	
GCF_021398755	O1	100.00	1	
GCF_021460035	O2	99.91	1	
GCF_021497285	O4	100.00	1	
GCF_021497305	O4	100.00	1	
GCF_021497325	O7	99.99	1	
GCF_021497345	O2	99.91	1	
GCF_021497365	O2	99.91	1	
GCF_021497385	O11	100.00	1	
GCF_021497405	O11	100.00	1	
GCF_021497425	O6	99.97	1	
GCF_021497445	O6	99.96	1	
GCF_021513295	O2	99.94	1	
GCF_021513375	O2	99.91	1	
GCF_021513395	O2	99.91	1	
GCF_021513415	O2	99.91	1	
GCF_021513435	O2	99.91	1	
GCF_021513455	O2	99.91	1	
GCF_021513475	O2	99.91	1	
GCF_021513495	O2	99.91	1	
GCF_021513515	O2	99.91	1	
GCF_021513535	O2	99.91	1	
GCF_021513555	O2	99.91	1	
GCF_021513575	O2	99.91	1	
GCF_021513595	O2	99.90	1	
GCF_021513615	O2	99.90	1	
GCF_021513635	O2	99.90	1	
GCF_021513675	O6	99.97	1	
GCF_022213165	O2	99.91	1	
GCF_022453765	O1	99.99	1	
GCF_022453825	O1	99.97	1	
GCF_022533445	O2	99.94	1	
GCF_022559545	O6	99.97	1	
GCF_022569855	O1	99.99	1	
GCF_022569895	O6	99.97	1	
GCF_022569915	O2	99.90	1	
GCF_022569935	O6	99.97	1	
GCF_022569975	O1	99.99	1	
GCF_022569995	NT	0	0	No match exceeded percent identity and/or coverage thresholds
GCF_022570115	O11	100.00	1	
GCF_022570235	O3	100.00	1	
GCF_022570415	O11	100.00	2	One or more fragments overlapped
GCF_022570435	O6	100.00	1	
GCF_022570455	O11	100.00	1	
GCF_022570475	O10	100.00	1	
GCF_022637915	O4	100.00	1	
GCF_022638055	O1	99.99	1	
GCF_022638175	O1	99.99	1	
GCF_022649105	O1	99.99	1	
GCF_022649245	O1	99.99	1	
GCF_022670795	O6	99.97	1	
GCF_022699485	O1	99.98	1	
GCF_022699505	O4	100.00	1	
GCF_022699525	O6	99.97	1	
GCF_022700635	O4	99.99	1	
GCF_022810825	O10	100.00	1	
GCF_022810865	O11	100.00	1	
GCF_022810885	O11	100.00	1	
GCF_022810905	O11	100.00	1	
GCF_022810925	O11	100.00	1	
GCF_022810945	O6	99.97	1	
GCF_022810965	O11	100.00	1	
GCF_022810985	O6	99.97	1	
GCF_022811005	O6	99.94	1	
GCF_022811025	O6	99.97	1	
GCF_022811045	O6	99.97	1	
GCF_022811065	O6	99.97	1	
GCF_022811805	O11	100.00	1	
GCF_022870025	O2	99.91	1	
GCF_022870525	O11	100.00	1	
GCF_022870545	O2	99.93	1	
GCF_022870565	O6	99.97	1	
GCF_023066825	O11	100.00	1	
GCF_023066845	O2	99.91	1	
GCF_023066865	O2	99.91	1	
GCF_023093935	O12	99.91	1	
GCF_023093975	O11	100.00	1	
GCF_023101265	O6	99.99	2	Coverage calculated from multiple blast hits
GCF_023101285	O6	99.97	1	
GCF_023101305	O7	99.90	1	
GCF_023272755	O2	99.91	1	
GCF_023380065	O6	99.99	1	
GCF_023520735	O11	99.97	1	
GCF_023571485	O4	99.99	1	
GCF_023612335	O6	99.99	1	
GCF_023822305	O11	100.00	1	
GCF_024089375	O2	99.91	1	
GCF_024089395	O2	99.91	1	
GCF_024126335	O2	99.91	1	
GCF_024126355	O2	99.91	1	
GCF_024266805	O6	99.97	1	
GCF_024266915	O4	100.00	1	
GCF_024266935	O4	100.00	2	One or more fragments overlapped
GCF_024300845	O6	99.97	1	
GCF_024397355	O1	99.99	1	
GCF_024507915	O6	99.99	1	
GCF_024507955	O6	99.97	1	
GCF_024584495	O11	99.94	1	
GCF_024652945	O4	100.00	1	
GCF_024734795	O11	100.00	2	One or more fragments overlapped
GCF_024734815	O6	99.99	1	
GCF_024760445	O2	99.91	1	
GCF_024803805	O4	100.00	1	
GCF_024972855	O11	100.00	1	
GCF_025021565	O2	99.91	1	
GCF_025021745	O2	99.91	1	
GCF_025079255	O4	100.00	1	
GCF_025200845	O11	100.00	1	
GCF_025244965	O2	99.91	1	
GCF_025263585	O2	99.91	1	
GCF_025263605	O2	99.91	1	
GCF_025263705	O2	99.91	1	
GCF_025398075	O6	99.97	1	
GCF_025398095	O2	99.94	1	
GCF_025398115	O6	99.97	1	
GCF_025398135	O6	99.97	1	
GCF_025398835	O6	99.97	1	
GCF_025452135	O2	99.91	1	
GCF_025723085	O12	99.91	1	
GCF_025790885	O4	99.65	1	
GCF_025908315	NT	0	0	No match exceeded percent identity and/or coverage thresholds
GCF_025985465	O2	99.91	1	
GCF_900069025	O3	100.00	2	One or more fragments overlapped
GCF_900070375	O2	99.91	1	
GCF_900095805	O10	100.00	1	
GCF_900149285	O6	99.99	1	
GCF_900185255	O1	99.99	1	
GCF_900243355	O4	100.00	2	One or more fragments overlapped
GCF_900497025	O12	99.95	4	Coverage calculated from multiple blast hits
GCF_900618245	O1	99.94	1	
GCF_900618255	O6	99.97	1	
GCF_900618265	O6	99.97	1	
GCF_900618275	O6	99.97	1	
GCF_900618285	O11	100.00	1	
GCF_900618305	O11	100.00	1	
GCF_900618315	O6	99.97	1	
GCF_900618325	O6	99.97	1	
GCF_900618335	O6	99.97	1	
GCF_900636735	O7	100.00	1	
GCF_900636755	O6	99.97	1	
GCF_900636975	O11	99.99	1	
GCF_900637045	O3	99.98	1	
GCF_902172305	O6	99.99	1	
GCF_902703185	O4	100.00	2	One or more fragments overlapped
GCF_902703195	O11	100.00	1	
GCF_902703215	O6	100.00	2	One or more fragments overlapped
GCF_904866275	O6	99.96	1	
GCF_905071885	O11	100.00	1	
